song_id,artist_name,track_name,popularity,year
7DfFc7a6Rwfi3YQMRbDMau,Frank Ocean,Thinkin Bout You,72,2012
0nJW01T7XtvILxQgC5J7Wh,Bruno Mars,When I Was Your Man,81,2012
6FE2iI43OZnszFLuLtvvmg,MKTO,Classic,76,2012
3bidbhpOYeV4knp8AIu8Xn,Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,81,2012
3LlAyCYU26dvFZBDUIMb7a,Imagine Dragons,Demons,71,2012
4G8gkOterJn0Ywt6uhqbhp,Imagine Dragons,Radioactive,71,2012
3n69hLUdIsSa1WlRmjMZlW,alt-J,Breezeblocks,71,2012
7a86XRg84qjasly9f6bPSD,fun.,We Are Young (feat. Janelle Monáe),71,2012
4IowQDUOzUvNtp72HMDcKO,Chief Keef,Love Sosa,70,2012
42zd6DYQ4o4SECmTITrM1U,Meek Mill,Dreams and Nightmares,71,2012
0i5el041vd6nxrGEU8QRxy,Florida Georgia Line,Cruise,70,2012
0W4Kpfp1w2xkY3PrV714B7,The Lumineers,Ho Hey,69,2012
1LmN9SSHISbtp9LoaR5ZVJ,Maroon 5,Payphone,71,2012
1X1DWw2pcNZ8zSub3uhlNz,The Script,Hall of Fame,68,2012
2iUmqdfGZcHIhS3b9E9EWq,Neon Trees,Everybody Talks,73,2012
6E9V9TRlVOLjenGjHemzEH,Lee Brice,Hard To Love,69,2012
1mKXFLRA179hdOWQBwUk9e,P!nk,Just Give Me a Reason (feat. Nate Ruess),79,2012
3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,Locked Out of Heaven,78,2012
3cHyrEgdyYRjgJKSOiOtcS,Pitbull,Timber,76,2012
6t6oULCRS6hnI7rm0h5gwl,fun.,Some Nights,69,2012
6VwBbL8CzPiC4QV66ay7oR,The Weeknd,Wicked Games,73,2012
53QF56cjZA9RTuuMZDrSA6,Jason Mraz,I Won't Give Up,71,2012
2P3SLxeQHPqh8qKB6gtJY2,Kendrick Lamar,Poetic Justice,67,2012
0LtOwyZoSNZKJWHqjzADpW,Tame Impala,Feels Like We Only Go Backwards,74,2012
4cluDES4hQEUhmXj6TXkSo,One Direction,What Makes You Beautiful,77,2012
