song_id,artist_name,track_name,popularity,year
62vpWI1CHwFy7tMIcSStl8,J. Cole,No Role Modelz,81,2014
3JvrhDOgAt6p7K8mDyZwRd,Vance Joy,Riptide,77,2014
1CS7Sd1u5tWkstBhpssyjP,Hozier,Take Me to Church,75,2014
6Ius4TC0L3cN74HT7ENE6e,J. Cole,Wet Dreamz,77,2014
5Nm9ERjJZ5oyfXZTECKmRt,Sam Smith,Stay With Me,83,2014
7t2bFihaDvhIrd2gn2CWJO,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",77,2014
6sy3LkhNFjJWlaeSMNwQ62,OneRepublic,Counting Stars,72,2014
13HVjjWUZFaWilh2QUJKsP,James Bay,Let It Go,72,2014
7795WJLVKJoAyVoOtCWqXN,Sam Smith,I'm Not The Only One,82,2014
1almCHdsfikRPfVB9VrEdT,Alex & Sierra,Little Do You Know,78,2014
6vECYJHxYmm3Ydt3fF01pE,Milky Chance,Stolen Dance,71,2014
4L2K7JKseFCBoHMZEAszW0,Labrinth,Jealous,78,2014
34gCuhDGsG4bRPIf9bb02f,Ed Sheeran,Thinking out Loud,82,2014
1TwLKNsCnhi1HxbIi4bAW0,Sam Hunt,House Party,71,2014
16qYlQ6koFxYVbiJbGHblz,J. Cole,G.O.M.D.,73,2014
5NhlpQ6BOIz3S5welptk1W,Childish Gambino,Sober,72,2014
5Hroj5K7vLpIG4FNCRIjbP,American Authors,Best Day Of My Life,76,2014
1HNkqx9Ahdgi1Ixy2xkKkL,Ed Sheeran,Photograph,83,2014
6Vc5wAMmXdKIAM7WUoEb7N,A Great Big World,Say Something,77,2014
7xoUc6faLbCqZO6fQEYprd,Ariana Grande,One Last Time,78,2014
1MJ5f5EYBC92ADD6xcz7nb,Mac DeMarco,Chamber Of Reflection,72,2014
4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,Shut Up and Dance,76,2014
0SIAFU49FFHwR3QnT5Jx0k,SALES,Chinese New Year,74,2014
6jmTHeoWvBaSrwWttr8Xvu,G-Eazy,I Mean It (feat. Remo),72,2014
5S5rw0WLVCAux5B5bWCehK,Rascal Flatts,I Like The Sound Of That,68,2014
1DunhgeZSEgWiIYbHqXl0c,Disclosure,Latch,68,2014
2bJvI42r8EF3wxjOuDav4r,Pitbull,Time of Our Lives,76,2014
60nZcImufyMA1MKQY3dcCH,Pharrell Williams,"Happy - From ""Despicable Me 2""",78,2014
1dgWTMoHwTUnQhOQ8SR5fV,Kenny Chesney,American Kids,68,2014
5aj0xPGiEUN3aI2oOYu14S,Lee Brice,I Don't Dance,68,2014
0puf9yIluy9W0vpMEUoAnN,Jessie J,Bang Bang,76,2014
19gEmPjfqSZT0ulDRfjl0m,Bobby Shmurda,Hot N*gga,72,2014
7aftSOGSOpSoIlVAQVBb71,Sam Hunt,Break Up In A Small Town,68,2014
11qh54D0PKkBwelpDxxiEU,Little Big Town,Girl Crush,69,2014
0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Nights,79,2014
1oew3nFNY3vMacJAsvry0S,Rixton,Me And My Broken Heart,75,2014
1gk3FhAV07q9Jg77UxnVjX,Glass Animals,Gooey,70,2014
6WkJ2OK163XXS2oARUC9JM,Aaron Smith,Dancin (feat. Luvli) - Krono Remix,82,2014
1C042FLYy7rP3MfnkOcnha,Hozier,Cherry Wine - Live,68,2014
6YUTL4dYpB9xZO5qExPf05,Calvin Harris,Summer,77,2014
6HfOzLLjsaXsehIFEsrxTk,Young Money,Trophies,70,2014
0zO8ctW0UiuOefR87OeJOZ,ScHoolboy Q,Collard Greens,71,2014
1gugDOSMREb34Xo0c1PlxM,5 Seconds of Summer,She Looks So Perfect,68,2014
0kzw2tRyuL9rzipi5ntlIy,WALK THE MOON,Shut Up and Dance,74,2014
5SsR3wtCOafDmZgvIdRhSm,ScHoolboy Q,Man Of The Year,70,2014
1JCCdiru7fhstOIF4N7WJC,5 Seconds of Summer,Amnesia,67,2014
1p80LdxRV74UKvL8gnD7ky,Taylor Swift,Blank Space,67,2014
5xTtaWoae3wi06K5WfVUUH,Taylor Swift,Shake It Off,67,2014
3JjnGLK8IxkNLvo8Lb3KOM,One Direction,18,74,2014
1soxUgYIZb1qx1c7o1Lc7z,Dierks Bentley,Drunk On A Plane,67,2014
5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,75,2014
4MRT0dDbhqFKl67WzhUbSw,Nicki Minaj,Only,66,2014
4gkl7QbQvBd3TM9PhlWFkI,J. Cole,Love Yourz,69,2014
0xwPzLmBAYro8BUz7MrtAo,Sam Hunt,Make You Miss Me,67,2014
2PIvq1pGrUjY007X5y1UpM,The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",77,2014
4MflGTO2ZTcSQ12bWcyRgI,Andy Grammer,"Honey, I'm Good.",69,2014
5TgEJ62DOzBpGxZ7WRsrqb,Hozier,Work Song,67,2014
7D49Iig0avHre9RFSUMkd2,OneRepublic,I Lived,66,2014
7lL3MvFWFFSD25pBz72Agj,J. Cole,A Tale of 2 Citiez,68,2014
1HNs07uZxZniPNmniw2GTa,J. Cole,Apparently,68,2014
7aXuop4Qambx5Oi3ynsKQr,Usher,I Don't Mind (feat. Juicy J),70,2014
2n5gVJ9fzeX2SSWlLQuyS9,Migos,Fight Night,68,2014
5BrTUo0xP1wKXLJWUaGFtk,Chris Brown,Loyal (feat. Lil Wayne & Tyga),73,2014
1KIQ0RscHwxXPJUvhuO5Bl,Sage The Gemini,Red Nose,68,2014
1kHEuJRasudLhjvnbfc4yS,Taylor Swift,Blank Space,67,2014
429EttO8gs0bDo2SQfUNSm,Vance Joy,Georgia,68,2014
2Iq6HhIquO7JKr0KfTNLzU,Saint Motel,My Type,68,2014
44CZRkOxv7UItaAUmh8PgN,Cherub,Doses & Mimosas,66,2014
57V4uc2b2diZ4RPHXWecb9,Hozier,Like Real People Do,66,2014
5PycBIeabfvX3n9ILG7Vrv,Romeo Santos,Propuesta Indecente,74,2014
3DmW6y7wTEYHJZlLo1r6XJ,Becky G,Shower,73,2014
1175r6ZmkUjX8dRJLz9Ohk,The Walters,I Love You So,69,2014
2BqQQXuBOuhaWeUP7okEx0,K CAMP,Comfortable,66,2014
5J4ZkQpzMUFojo1CtAZYpn,Ariana Grande,Love Me Harder,73,2014
6DEaND0SHv3sC11xobZLiy,Sam Hunt,Take Your Time,67,2014
5sF7hdYvhrcgNq8NZjfK8L,Birdy,Not About Angels,74,2014
2tpfxAXiI52znho4WE3XFA,Tove Lo,Talking Body,65,2014
2DNXgvkyv35vTWvdgjs7qn,Hozier,Someone New,66,2014
5hgnY0mVcVetszbb85qeDg,Beyoncé,Partition,70,2014
6RtPijgfPKROxEzTHNRiDp,MAGIC!,Rude,77,2014
5fyIGoaaKelzdyW8ELhYJZ,Nicki Minaj,Feeling Myself,65,2014
5DJNyvuMmZfsfvdTpMMmUq,Bryce Vine,Sour Patch Kids,65,2014
2Bs4jQEGMycglOfWPBqrVG,One Direction,Steal My Girl,73,2014
0FDzzruyVECATHXKHFs9eJ,Coldplay,A Sky Full of Stars,76,2014
29jtZGdgpE2lWm2mkIt6HS,Vance Joy,Mess Is Mine,67,2014
59HjlYCeBsxdI0fcm3zglw,Taylor Swift,Wildest Dreams,65,2014
0fgZUSa7D7aVvv3GfO0A1n,Omarion,Post to Be (feat. Chris Brown & Jhene Aiko),69,2014
7vS3Y0IKjde7Xg85LWIEdP,Ariana Grande,Problem,72,2014
1CI6YgwwNq3VfhgxPuEpE6,SoMo,Ride,64,2014
3oiMJQAWVaxSubJ7b2VUtX,Iggy Azalea,Fancy,67,2014
12KUFSHFgT0XCoiSlvdQi4,Ariana Grande,Break Free,73,2014
6jG2YzhxptolDzLHTGLt7S,Beyoncé,Drunk in Love (feat. Jay-Z),71,2014
29gsi1zZrZxdStACmTQB0Z,ScHoolboy Q,Studio,66,2014
14OxJlLdcHNpgsm4DRwDOB,Tove Lo,Habits (Stay High),66,2014
7DTlsMOQjGysXHpwwpHuPl,Rich Gang,Lifestyle,66,2014
2mx4wF6IW1mfZmWtENDBUU,Tink,Treat Me Like Somebody,66,2014
4WXFDVe299Po8ih6Np54n2,Set It Off,Wolf in Sheep's Clothing (feat. William Beckett),66,2014
4W38RXuQNuoTSwVsQA1OGC,Dan + Shay,Nothin' Like You,65,2014
0dbZ2iUuKvsm3FupBw6M9N,Speaker Knockerz,Lonely,65,2014
32lm3769IRfcnrQV11LO4E,Enrique Iglesias,Bailando - Spanish Version,67,2014
6I86RF3odBlcuZA9Vfjzeq,Romeo Santos,Eres Mía,72,2014
3Xfg7AegXaDLoD5GOUMf2e,STARSET,My Demons,70,2014
3wx2kQWPn9p5UppQbNhPAk,Sam Hunt,Leave The Night On,65,2014
5hheGdf1cb4rK0FNiedCfK,Slipknot,The Devil in I,70,2014
3omXshBamrREltcf24gYDC,Cold War Kids,First,65,2014
1O18MtSAMUk7JfAVB8gGzs,Banda Sinaloense MS de Sergio Lizárraga,Háblame De Ti,71,2014
5kSPD3rOo2hGYVwheIxpv8,Colt Ford,Workin' on,65,2014
0p1HtkrNYxv0iDfEKwXSTp,Blake Shelton,Sangria,64,2014
6HMHgBHdLBQ0QYIaOp2gse,Kevin Gates,I Don't Get Tired (#IDGT) (feat. August Alsina),64,2014
1CiVz2WkmZRwhU3A6J2Gjz,Taylor Swift,Shake It Off,66,2014
7wpYSigAhQeZp3cdsMQ3Af,Bush,Glycerine,64,2014
02M6vucOvmRfMxTXDUwRXu,Beyoncé,7/11,70,2014
3BFrR2hemusNSuiuNWXUqO,Jacquees,Come Thru,65,2014
4JpazKcfOhbwqZrsYhzHee,Hozier,Jackie and Wilson,64,2014
6aNwDe5YH5YUPlpHkku52w,Frankie Ballard,Sunshine & Whiskey,64,2014
2qJkesdHu9sMMVFgkRkqhQ,Theory of a Deadman,Angel,66,2014
7cpCU3Denug5NGZsSpQl8v,John Mayer,XO,71,2014
1iLv1ieT9BZ3qsti9yTCnG,Romeo Santos,Odio,70,2014
1x80xTzSL7pok3M5JC3oJz,Christina Perri,human,64,2014
62N2JSA0jHmSH7Va9t7hIf,Tove Lo,Habits (Stay High) - Hippie Sabotage Remix,64,2014
2BWWsCwuHAZFE1scLyP6Qe,The Vamps,Somebody To You,64,2014
5wUUWVRvrciJqFitZF8R0P,PARTYNEXTDOOR,Recognize (feat. Drake),66,2014
3s4U7OHV7gnj42VV72eSZ6,Clean Bandit,Rather Be (feat. Jess Glynne),71,2014
37sINbJZcFdHFAsVNsPq1i,The Script,Superheroes,74,2014
1TKlBK9cSrM5u4CiL4SETS,Eric Church,Talladega,64,2014
1UMKquW1olreYO1LlLmTqi,Sage The Gemini,Gas Pedal,66,2014
40xhyfAPDoMtv494MfPevP,Beyoncé,XO,68,2014
0odHj0qIf86vHBsXB30IkZ,Wiz Khalifa,So High (feat. Ghost Loft),68,2014
5Sf3GyLEAzJXxZ5mbCPXTu,Mr. Probz,Waves - Robin Schulz Radio Edit,74,2014
5HJqpDspKDKwQpLjvkcIsD,Jason Aldean,Burnin' It Down,62,2014
5maiP9UMnTSgoxPX8X3bdz,Trey Songz,Na Na,63,2014
