song_id,artist_name,track_name,popularity,year
0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,The Box,99,2019
0sf12qNH5qcw8qpgymFOqD,The Weeknd,Blinding Lights,100,2019
696DnlkuDOXcMAnKlTgXXK,Arizona Zervas,ROXANNE,96,2019
3Dv1eDb0MEgF93GpLXlucZ,Doja Cat,Say So,95,2019
07KXEDMj78x68D884wgVEm,Roddy Ricch,High Fashion (feat. Mustard),90,2019
21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,95,2019
6WrI0LAC5M1Rw2MnX2ZvEg,Dua Lipa,Don't Start Now,97,2019
3ZCTVFBt2Brf31RLEnCkWJ,Billie Eilish,everything i wanted,94,2019
6Ozh9Ok6h4Oi1wUSLtBseN,DaBaby,BOP,89,2019
3QzAOrNlsabgbMwlZt7TAY,Mustard,Ballin' (with Roddy Ricch),89,2019
1iSqfoUFnQwV0QW1EfUit8,YNW Melly,Suicidal,89,2019
2XU0oxnq2qxCpomAAuJY8K,Tones And I,Dance Monkey,97,2019
6Gg1gjgKi2AK4e0qzsR7sd,Juice WRLD,Bandit (with YoungBoy Never Broke Again),87,2019
1Cv1YLb4q0RzL6pybtaMLo,Surfaces,Sunday Best,92,2019
3yOlyBJuViE2YSGn3nVE1K,Camila Cabello,My Oh My (feat. DaBaby),92,2019
2FvD20Z8aoWIePi7PoN8sG,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),86,2019
7aiClxsDWFRQ0Kzk5KI5ku,blackbear,hot girl bummer,90,2019
6gi6y1xwmVszDWkUqab1qw,JACKBOYS,OUT WEST (feat. Young Thug),86,2019
6U0FIYXCQ3TGrk4tFpLrEA,BROCKHAMPTON,SUGAR,88,2019
598yNsG1JFrGd4n2kMoz7F,Lil Baby,Woah,85,2019
2Ec33AVlkTTq8BHFgBTdQs,Lil Uzi Vert,Futsal Shuffle 2020,85,2019
3eekarcy7kvN4yt5ZFzltW,Travis Scott,HIGHEST IN THE ROOM,89,2019
7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,92,2019
2wrJq5XKLnmhRXHIAf9xBa,Dan + Shay,"10,000 Hours (with Justin Bieber)",89,2019
2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,93,2019
6Hj9jySrnFppAI0sEMCZpJ,Juice WRLD,Robbery,86,2019
0fySG6A6qLE8IvDpayb5bM,DaBaby,VIBEZ,85,2019
1M4qEo4HE3PRaCOM7EXNJq,Harry Styles,Adore You,89,2019
7k4t7uLgtOxPwTpFmtJNTY,KAROL G,Tusa,96,2019
2b8fOow8UzyDFAE27YhOZM,Maroon 5,Memories,94,2019
57vxBYXtHMk6H1aD29V7PU,The Weeknd,Heartless,86,2019
2gwkD6igEhQbDQegRCcdoB,DaBaby,Suge,84,2019
43zdsphuZLzwA9k4DJhU0I,Billie Eilish,when the party's over,89,2019
6ap9lSRJ0iLriGLqoJ44cq,24kGoldn,CITY OF ANGELS,87,2019
5ry2OE6R2zPQFDO85XkgRb,Drake,Money In The Grave (Drake ft. Rick Ross),85,2019
1lOe9qE0vR9zwWQAOk6CoO,Lil Tecca,Ransom,86,2019
2kJwzbxV2ppxnQoYw4GLBZ,JP Saxe,If the World Was Ending - feat. Julia Michaels,88,2019
7xQAfvXzm3AkraOtGPWIZg,Post Malone,Wow.,86,2019
2nC3QhMI9reBIOWutbU3Tj,Ashe,Moral of the Story,88,2019
6klLvorLoo1sxvZcjJIY8I,YoungBoy Never Broke Again,Make No Sense,81,2019
2JvzF1RMd7lE3KmFlsyZD8,J. Cole,MIDDLE CHILD,83,2019
5FkoSXiJPKTNyYgALRJFhD,Baby Keem,ORANGE SODA,82,2019
0Q2n5yzl2XRqYbV77tZNYp,TOKYO’S REVENGE,GOODMORNINGTOKYO!,83,2019
5a6pdCHlWS2ekOOQ70QnAr,Noah Cyrus,July,86,2019
0t3ZvGKlmYmVsDzBJAXK8C,Post Malone,Goodbyes (feat. Young Thug),86,2019
4nK5YrxbMGZstTLbvj6Gxw,BENEE,Supalonely,87,2019
5hVghJ4KaYES3BFUATCYn0,"Tyler, The Creator",EARFQUAKE,83,2019
7iHHxY2NLlJRAmlAmC4ahQ,Lil Mosey,Stuck In A Dream (feat. Gunna),83,2019
6uFn47ACjqYkc0jADwEdj1,Polo G,Pop Out (feat. Lil Tjay),82,2019
1ZMiCix7XSAbfAJlEZWMCp,Harry Styles,Falling,86,2019
0RLLvYBopDwooCyvnTwgYu,Lil Tjay,F.N,82,2019
4sWuPniHClkInYAnzXAYUF,NLE Choppa,Camelot,82,2019
3HWzoMvoF3TQfYg4UPszDq,Lizzo,Truth Hurts,80,2019
7hpJ9tATWb2vztlq99hERP,Conan Gray,Maniac,85,2019
6kls8cSlUyHW2BUOkDJIZE,Ellie Goulding,Hate Me (with Juice WRLD),85,2019
3XiNC94b4Tq1xwv70sQJGN,Lil Uzi Vert,Sanguine Paradise,81,2019
08dFHFTx6r67MTsYn5ilDR,Old Dominion,One Man Band,79,2019
7CZyCXKG6d5ALeq41sLzbw,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),83,2019
0rFQ5cKYJ9WtHSKp9sxVYt,Diplo,Heartless (feat. Morgan Wallen),80,2019
7ce20yLkzuXXLUhzIDoZih,Lewis Capaldi,Before You Go,89,2019
3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,86,2019
0Xek5rqai2jcOWCYWJfVCF,Post Malone,Enemies (feat. DaBaby),82,2019
6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,7 rings,87,2019
7fPuWrlpwDcHm5aHCH5D9t,SAINt JHN,Roses - Imanbek Remix,77,2019
51Fjme0JiitpyXKuyQiCDo,Y2K,Lalala,87,2019
5DxXgozhkPLgrbKFY91w0c,Bad Bunny,Vete,90,2019
22vgEDb5hykfaTwLuskFGD,Jonas Brothers,Sucker,86,2019
