song_id,artist_name,track_name,popularity,year
7m9OqQk4RVRkw9JJdeAw96,XXXTENTACION,Jocelyn Flores,85,2017
7GX5flRQZVHRAGd6B4TmDO,Lil Uzi Vert,XO Tour Llif3,84,2017
7AQim7LbvFVZJE3O8TYgf2,XXXTENTACION,Fuck Love (feat. Trippie Redd),83,2017
0uxSUdBrJy9Un0EYoBowng,Lil Uzi Vert,20 Min,80,2017
65rkHetZXO6DQmBh3C2YtW,Granular,White Noise - 500 hz,82,2017
6H4B9gJD6eQlNoEh8q85pP,Granular,White Noise - 145 hz,80,2017
3GVkPk8mqxz0itaAriG1L7,XXXTENTACION,Everybody Dies In Their Nightmares,82,2017
7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,HUMBLE.,82,2017
7sO5G9EABYOXQKNPNiE9NR,Offset,Ric Flair Drip (& Metro Boomin),80,2017
7hDVYcQq6MxkdJGweuCtl9,Billie Eilish,ocean eyes,85,2017
6Nle9hKrkL1wQpwNfEkxjh,Frank Ocean,Chanel,80,2017
5Z3GHaZ6ec9bsiI5BenrbY,Khalid,Young Dumb & Broke,81,2017
2bRKxuH1o7pTmb1y4GfdEc,Erik Eriksson,Clean White Noise - Loopable with no fade,84,2017
41zXlQxzTi6cGAjpOXyLYH,Billie Eilish,idontwannabeyouanymore,83,2017
2eAZfqOm4EnOF9VvN50Tyc,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),78,2017
152lZdxL1OR0ZMW6KquMif,Khalid,Location,80,2017
6xHI9KjUjYT0FPtGO8Mxa1,Luke Combs,Hurricane,77,2017
52okn5MNA47tk87PeZJLEL,NF,Let You Down,81,2017
7mldq42yDuxiUNn08nvzHO,Sam Hunt,Body Like A Back Road,77,2017
1mMLMZYXkMueg65jRRWG1l,Luke Combs,When It Rains It Pours,77,2017
7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator",See You Again (feat. Kali Uchis),78,2017
0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,86,2017
6PGoSes0D9eUDeeAafB2As,Kendrick Lamar,LOVE. FEAT. ZACARI.,78,2017
1HXy5I3HTWq8OvxCn0z7G7,Kane Brown,Heaven,76,2017
0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,85,2017
47Bg6IrMed1GPbxRgwH2aC,Rex Orange County,Best Friend,79,2017
1f5cbQtDrykjarZVrShaDI,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),76,2017
7iDa6hUg2VgEL1o1HjmfBn,Bebe Rexha,Meant to Be (feat. Florida Georgia Line),79,2017
1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,Thunder,84,2017
25oOaleife6E2MIKmFkPvg,Young Thug,Relationship (feat. Future),81,2017
56eGOeSsqdg3FLxdo83TwV,Lee Brice,Rumor,74,2017
5tz69p7tJuGPeMGwNTxYuV,Logic,1-800-273-8255,79,2017
4cxMGhkinTocPSVVKWIw0d,Russ,Losin Control,76,2017
5EYi2rH4LYs6M21ZLOyQTx,Rex Orange County,Loving Is Easy,78,2017
7floNISpH8VF4z4459Qo18,XXXTENTACION,Look At Me!,80,2017
5bgwqaRSS3M8WHWruHgSL5,Khalid,8TEEN,78,2017
4EpZ4eYuZOwPSSwyqpdHnJ,Rex Orange County,Sunflower,78,2017
7oJrVhiTPZGBXWPwhxjy9S,Lil Skies,Lust,77,2017
6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,DNA.,78,2017
3Q3myFA7q4Op95DOpHplaY,blackbear,do re mi,77,2017
2fQrGHiQOvpL9UgPvtYy6G,21 Savage,Bank Account,78,2017
3VlbOrM6nYPprVvzBZllE5,Sam Smith,Too Good At Goodbyes,75,2017
5Gu0PDLN4YJeW75PpBSg9p,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",79,2017
2mlGPkAx4kwF8Df0GlScsC,Jack Stauber,Buttercup,82,2017
5hTpBe8h35rJ67eAWHQsJx,Aminé,Caroline,75,2017
5AnSllIrgGsCZzZJkVnApx,Chase Rice,Eyes On You,74,2017
7gvd8xj4QgPqbQSsn5pV7d,Demi Lovato,Sorry Not Sorry,79,2017
5mCPDVBb16L4XQwDdbRUpz,Drake,Passionfruit,79,2017
3i5qVV8azKqGFK4Gzdt5YS,NF,If You Want Love,78,2017
0VgkVdmE4gld66l8iyGjgx,Future,Mask Off,80,2017
0S0vWvyZ6Rc79TXkWxT9QA,Lil Peep,Save That Shit,79,2017
07FkzikE6FuHIa8Ma7zJGc,NF,Lie,77,2017
7zFXmv6vqI4qOt4yGf3jYZ,Daniel Caesar,Get You (feat. Kali Uchis),76,2017
0q75NwOoFiARAVp4EXU4Bs,SZA,Love Galore (feat. Travis Scott),76,2017
0sHFw13WH3LtSB3yP8UMYJ,Peachy!,Falling for U,77,2017
7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,84,2017
4gB7HrYHbJVJ5RFOjxmoq4,Luke Combs,One Number Away,73,2017
1RMJOxR6GRPsBHL8qeC2ux,Daniel Caesar,Best Part (feat. H.E.R.),78,2017
3s2Qd1rsWqbvOoxpFTRp8D,Likybo,Kraazy,78,2017
230wNo1dnexltKYQbsW7oD,YNW Melly,772 Love,73,2017
3B54sVLJ402zGa6Xm4YGNe,French Montana,Unforgettable,80,2017
7y9iMe8SOB6z3NoHE2OfXl,Halsey,Bad At Love,75,2017
5WoaF1B5XIEnWfmb5NZikf,Miguel,Sky Walker (feat. Travis Scott),75,2017
2tgQaL85WoRfgEa4hFQgrE,Tyler Childers,Feathered Indians,72,2017
39KG4kom3enSx4GTThuDGt,Khalid,Coaster,75,2017
4OBZT9EnhYIV17t4pGw7ig,H.E.R.,Best Part (feat. Daniel Caesar),77,2017
4vHNeBWDQpVCmGbaccrRzi,Still Woozy,Goodie Bag,75,2017
1e1JKLEDKP7hEQzJfNAgPl,Playboi Carti,Magnolia,75,2017
59J5nzL1KniFHnU120dQzt,Playboi Carti,wokeuplikethis*,74,2017
2xbI8Vmyv3TkpTdywpPyNw,PnB Rock,Selfish,73,2017
3ZhTT6yjZwpPph5MIJ53XY,Lil Skies,Red Roses (feat. Landon Cube),74,2017
