song_id,artist_name,track_name,popularity,year
75ZvA4QfFiZvzhj2xkaWAh,Post Malone,I Fall Apart,83,2016
6gBFPUFcJLzWGx4lenP6h2,Travis Scott,goosebumps,85,2016
3a1lNhkSLSkpJE4MSHpDu9,Post Malone,Congratulations,82,2016
7MXVkk9YMctZqd1Srtv4MB,The Weeknd,Starboy,84,2016
0wXuerDYiBnERgIpbb3JBR,Childish Gambino,Redbone,80,2016
5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Won't Let Go,84,2016
0B8QzDH7YWih85V5SEMnyJ,Lil Uzi Vert,Money Longer,77,2016
7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,Closer,84,2016
6eT7xZZlB2mwyzJ2sUKG6w,Post Malone,White Iverson,78,2016
7zVCrzzEJU7u24sbJPXA5W,Kane Brown,What Ifs,75,2016
7eqoqGkKwgOaWNNHx90uEZ,Frank Ocean,Nights,77,2016
5yuShbu70mtHXY0yLzCQLQ,Post Malone,Go Flex,78,2016
0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,That's What I Like,81,2016
3d8y0t70g7hw2FOWl9Z4Fm,The Lumineers,Ophelia,72,2016
2ZWlPOoWh0626oTaHrnl2a,Frank Ocean,Ivy,76,2016
4uhvMW7ly7tJil31YYscAN,Lil Uzi Vert,Erase Your Social,73,2016
7vRriwrloYVaoAe3a9wJHe,gnash,"i hate u, i love u (feat. olivia o'brien)",80,2016
2ANLarE8yHVsLWW21nj79M,Lil Uzi Vert,You Was Right,73,2016
26OhjtaTamFocE08t83ml6,Russ,"Psycho, Pt. 2",76,2016
5uDASfU19gDxSjW8cnCaBp,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),76,2016
4rr19p6NPfg8oUazZQnkS8,Kamaiyah,Fuck It up (feat. Yg),75,2016
4pAl7FkDMNBsjykPXo91B3,Rihanna,Needed Me,77,2016
35r28RDot7nPE7y9K9H7l0,Post Malone,Feeling Whitney,74,2016
3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,76,2016
2BmCen4Ww7ps0EBbobxWsH,Lund,Broken,76,2016
6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,Heathens,80,2016
3Yh9lZcWyKrK9GjbhuS0hR,Lizzo,Good as Hell,77,2016
1WkMMavIMc4JZ8cfMmxHkI,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",73,2016
0SuLAslEMFZAXf0SwY7syi,Jon Bellion,All Time Low,71,2016
5hc71nKsUgtwQ3z52KEKQk,The 1975,Somebody Else,73,2016
5uZm7EFtP5aoTJvx5gv9Xf,A Boogie Wit da Hoodie,Jungle,73,2016
5oO3drDxtziYU2H1X23ZIp,Rihanna,Love On The Brain,80,2016
0bPnT6i9H1p8Vd85GS6Z7I,Jon Pardi,Night Shift,72,2016
2FTeQQ5Rg9tBpgpTF5mnhE,A Boogie Wit da Hoodie,Still Think About You,72,2016
1wZqJM5FGDEl3FjHDxDyQd,PARTYNEXTDOOR,Come and See Me (feat. Drake),73,2016
7EiZI6JVHllARrX9PUvAdX,Future,Low Life,75,2016
7MiZjKawmXTsTNePyTfPyL,Hippie Sabotage,Devil Eyes,80,2016
2VlLbhGLVJgdOW7kKdWWFc,Billie Eilish,Six Feet Under,78,2016
0w3Q14i073jLoew1hgJkwD,Jon Pardi,Heartache On The Dance Floor,71,2016
6mb6lVLNrcUgLnEN8QnDJd,Auli'i Cravalho,How Far I'll Go,73,2016
2EEeOnHehOozLq4aS0n6SL,KYLE,iSpy (feat. Lil Yachty),75,2016
1zi7xx7UVEFkmKfv06H8x0,Drake,One Dance,80,2016
4ly1QBXEwYoDmje9rmEgC4,Jon Pardi,Head Over Boots,71,2016
37f4ITSlgPX81ad2EvmVQr,Rachel Platten,Fight Song,78,2016
0v9Wz8o0BT8DU38R4ddjeH,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),72,2016
2Ch7LmS7r2Gy2kc64wv3Bz,The Weeknd,Die For You,76,2016
5kqIPrATaCc2LqxVWzQGbk,Lukas Graham,7 Years,78,2016
1boXOL0ua7N2iCOUVI1p9F,Daniel Caesar,Japanese Denim,74,2016
02tvc9CFnTyHuSRlGeNv9w,Rex Orange County,Corduroy Dreams,74,2016
0ESJlaM8CE1jRWaNtwSNj8,Travis Scott,beibs in the trap,74,2016
6g0Orsxv6glTJCt4cHsRsQ,Beyoncé,Formation,75,2016
1BECwm5qkaBwlbfo4kpYx8,Panic! At The Disco,Death of a Bachelor,73,2016
6b8Be6ljOzmkOmFslEb23P,Bruno Mars,24K Magic,76,2016
26ZX2JrAb8AFbr8FFfAsO7,EDEN,sex,75,2016
6U4VqEHy4n5VeiH4pQPL24,Dwayne Johnson,You're Welcome,73,2016
0VhgEqMTNZwYL1ARDLLNCX,James Arthur,Can I Be Him,77,2016
3dhjNA0jGA8vHBQ1VdD6vV,The Weeknd,I Feel It Coming,79,2016
6fwdbPMwP1zVStm8FybmkO,21 Savage,X (feat. Future),73,2016
1gGsNNUfvVMOv4llVMg8Vg,Lil Uzi Vert,Ps & Qs,71,2016
76hfruVvmfQbw0eYn1nmeC,DNCE,Cake By The Ocean,78,2016
7f08qp3HROTkfrtNpiYGGo,Jon Pardi,Dirt On My Boots,70,2016
6fujklziTHa8uoM5OQSfIo,Rae Sremmurd,Black Beatles,75,2016
4KW1lqgSr8TKrvBII0Brf8,Kanye West,Father Stretch My Hands Pt. 1,72,2016
2meEiZKWkiN28gITzFwQo5,Ariana Grande,Into You,78,2016
4AtZRwSR8BOTTQg5ihSggt,6LACK,PRBLMS,72,2016
6ATgDc6e4sPn84hvJsAmPt,Olivia O'Brien,hate u love u,77,2016
76tGvMdmFKuiMew33ZNNA9,Cuco,Lover Is a Day,72,2016
5GUYJTQap5F3RDQiCOJhrS,Frank Ocean,Self Control,73,2016
6M0IsaUX4GNyto4niSegfI,Post Malone,No Option,72,2016
0EGuSSpuu9wmHCtvb4PdLO,Daya,"Sit Still, Look Pretty",69,2016
6mapJIPnQ23RTAevUoE0DL,Rae Sremmurd,Swang,73,2016
10I3CmmwT0BkOVhduDy53o,Kevin Gates,Really Really,70,2016
0utlOiJy2weVl9WTkcEWHy,J. Cole,Neighbors,72,2016
6JjEVlMkfHWMeYavkEYzNO,Nebu Kiniza,Gassed Up,70,2016
4dASQiO1Eoo3RJvt74FtXB,Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",76,2016
01JPQ87UHeGysPVwTqMJHK,Ella Mai,She Don't (feat. Ty Dolla $Ign),72,2016
1i1fxkWeaMmKEB4T7zqbzK,The Chainsmokers,Don't Let Me Down,79,2016
6wycnu8FWXsj68ig7BEot9,Keith Urban,Blue Ain't Your Color,68,2016
23L5CiUhw2jV1OIMwthR3S,Martin Garrix,In the Name of Love,78,2016
2uIX8YMNjGMD7441kqyyNU,Billie Eilish,ocean eyes,69,2016
5uQOauh47VFt3B2kV9kRXw,A Boogie Wit da Hoodie,My Shit,69,2016
4tCtwWceOPWzenK2HAIJSb,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),77,2016
1MtUq6Wp1eQ8PC6BbPCj8P,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,71,2016
4Ce37cRWvM1vIGGynKcs22,Hailee Steinfeld,Starving,75,2016
37FXw5QGFN7uwwsLy8uAc0,Charlie Puth,We Don't Talk Anymore,68,2016
0PDUDa38GO8lMxLCRc4lL1,ZAYN,PILLOWTALK,77,2016
7IWkJwX9C0J7tHurTD7ViL,Adele,When We Were Young,72,2016
2Gyc6e2cLxA5hoX1NOvYnU,Tory Lanez,Say It,71,2016
0wwPcA6wtMf6HUMpIRdeP7,Drake,Hotline Bling,76,2016
0azC730Exh71aQlOt9Zj3y,Calvin Harris,This Is What You Came For,78,2016
36phXHOKx8rO7CMp2vNX4x,Hailee Steinfeld,Love Myself,73,2016
5A6BJLZArq1MPjsnmcuk5f,MAX,Lights Down Low,67,2016
7l94dyN2hX9c6wWcZQuOGJ,Ariana Grande,Dangerous Woman,76,2016
1pKeFVVUOPjFsOABub0OaV,Ariana Grande,Side To Side,77,2016
54Yappwod1fELR5zb2gDBn,Marc E. Bassy,Morning,70,2016
6VnqGxiMNexOe0kRmIsBw4,Russ,Ain't Nobody Takin My Baby,71,2016
3nAq2hCr1oWsIU54tS98pL,Kanye West,Waves,70,2016
0qy5D3OJre7SPJNMOL9I71,DRAM,Broccoli,67,2016
4IWGnyOHDrVZEtPWfs4s7q,Lil Uzi Vert,Do What I Want,69,2016
0lYBSQXN6rCTvUZvg9S0lU,DJ Snake,Let Me Love You,79,2016
0rzNMzZsubFcXSEh7dnem7,Beyoncé,Hold Up,73,2016
4SYUUlkScpNR1QvPscXf8t,Post Malone,Too Young,72,2016
3MEYFivt6bilQ9q9mFWZ4g,Marshmello,Alone,76,2016
3eze1OsZ1rqeXkKStNfTmi,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),69,2016
1kFlDnWmBTvCBxxeGDpIdp,Sik World,7 Years (Remix),72,2016
0ZAiqymvbQUZAh9y6ZT3Rm,EDEN,XO,73,2016
3S4px9f4lceWdKf0gWciFu,Sia,Cheap Thrills,71,2016
72TFWvU3wUYdUuxejTTIzt,Rihanna,Work,76,2016
4F7A0DXBrmUAkp32uenhZt,The Weeknd,Party Monster,73,2016
0wdKiSBUT7aZkXUIdJWcwC,Kevin Gates,2 Phones,69,2016
5WI2ltQIdwgzf1SNE76JyR,Flume,Never Be Like You (feat. Kai),68,2016
5iUQMwxUPdJBFeGkePtM66,Mac Miller,Dang! (feat. Anderson .Paak),72,2016
1lEk3U3MzbDeL5MNHkE9JU,Elevation Worship,O Come to the Altar (Live),70,2016
0lQJBl9YEsoMtE8D4yTE9g,Dan + Shay,From the Ground Up,68,2016
19YKaevk2bce4odJkP5L22,Frank Ocean,Nikes,71,2016
498ZVInMGDkmmNVpSWqHiZ,Florida Georgia Line,May We All,68,2016
37F0uwRSrdzkBiuj0D5UHI,The Weeknd,Reminder,73,2016
0y1QJc3SJVPKJ1OvFmFqe6,KALEO,Way Down We Go,75,2016
4gmmRb6bZJffOOiww1JGTO,21 Savage,No Heart,70,2016
2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,White Ferrari,70,2016
5NijSs5dAwaIybq1GaRTIe,Brent Faiyaz,Poison,69,2016
0hUepWE4GoMwtKgU8vE617,Eric Bellinger,G.O.A.T.,69,2016
4NZrZgrRoR4GwR7flWOXRI,Two Feet,Go Fuck Yourself,77,2016
1eQBEelI2NCy7AUTerX0KS,Kanye West,Ultralight Beam,70,2016
6yIHGmQLJxWAUZ1ZkENemN,Haley Reinhart,Can't Help Falling in Love,73,2016
20dP2DaMHIAmwWAbp7peSr,Young Thug,pick up the phone,71,2016
7dZ1Odmx9jWIweQSatnRqo,Lady Gaga,Million Reasons,77,2016
1ehPJRt49h6N0LoryqKZXq,Alessia Cara,How Far I'll Go - Alessia Cara Version,68,2016
1ysAvOdJgUjc6CqOQxepaz,Post Malone,Money Made Me Do It,69,2016
40yJGQyEaBbIkXpwMFkXip,Lil Yachty,One Night,69,2016
0BCy325UZyR9z0t0uxwn2N,Florida Georgia Line,H.O.L.Y.,68,2016
3DlgDXIYtnWtJKiB8bZQMv,Saba,Photosynthesis,69,2016
3hJJOnsafnWFrhWDwhvZSy,Fan Sounds,Box Fan Rest Sound,67,2016
4sPmO7WMQUAf45kwMOtONw,Adele,Hello,71,2016
36seMHoyXmLUNxcwzwjdF7,Christian Leave,Please Notice,70,2016
0kN8xEmgMW9mh7UmDYHlJP,Bruno Mars,Versace on the Floor,74,2016
7soJgKhQTO8hLP2JPRkL5O,Charlie Puth,One Call Away,66,2016
66wkCYWlXzSTQAfnsPBptt,Mac Miller,My Favorite Part,71,2016
6I6NX6tjGsxFAsIfGzY9lJ,J. Cole,Deja Vu,69,2016
02opp1cycqiFNDpLd2o1J3,Post Malone,Big Lie,70,2016
19a3JfW8BQwqHWUMbcqSx8,Kanye West,Famous,71,2016
0lnIJmgcUpEpe4AZACjayW,Beyoncé,Sorry,71,2016
2fh3bZ8jZhMxOcfESE9nQY,Panic! At The Disco,Don't Threaten Me with a Good Time,69,2016
5tFep7dXGd7vEJ668wTPux,Gucci Mane,Both (feat. Drake),68,2016
1JxhrUWZjuI8AOjDJ1JpMN,Bad Bunny,Soy Peor,73,2016
1Ci4wASMY4xtKVMeHA6Sd5,Travis Scott,through the late night,70,2016
5CG9Ps5ynNjpKJHmwc95pa,Dierks Bentley,Somewhere On A Beach,66,2016
3px2rAPu74ltbkf9eZsZ8h,Panic! At The Disco,Emperor's New Clothes,70,2016
5MMZJtHOiH1RmQSSe3DJdg,The Lumineers,Sleep On The Floor,65,2016
2tUJbvjNznjNZfCeKtkhGm,Florida Georgia Line,H.O.L.Y.,67,2016
0H8XeaJunhvpBdBFIYi6Sh,Post Malone,Deja Vu,70,2016
3NJG6vMH1ZsectZkocMEm0,Desiigner,Tiimmy Turner,70,2016
5DLTuH4A5VZB2HKpqHQR6t,Post Malone,Patient,70,2016
0i8JFpqe9cKwnrcvoNgl1L,Skillet,Feel Invincible,71,2016
5sCvipEhpAhVhu3K6kzm1P,The Band CAMINO,2 / 14,67,2016
10bt2wAkFgCWRCEOyAyWT9,NF,How Could You Leave Us,70,2016
