song_id,artist_name,track_name,popularity,year
0GO8y8jQk1PkHzS31d699N,Grouplove,Tongue Tied,78,2011
7w87IxuO7BDcJ3YUqCyMTT,Foster The People,Pumped Up Kicks,82,2011
2wAJTrFhCnQyNSD3oUgTZO,J. Cole,Work Out,77,2011
4kflIGfjdZJW4ot2ioixTB,Adele,Someone Like You,77,2011
4wCmqSrbyCgxEXROQE6vtV,Gotye,Somebody That I Used To Know,74,2011
6lanRgr6wXibZr8KgzXxBl,Christina Perri,A Thousand Years,78,2011
0qOnSQQF0yzuPWsXrQ9paz,Gym Class Heroes,Stereo Hearts (feat. Adam Levine),76,2011
05ZACkzW8YbRq3eFgIfSNB,Eric Church,Springsteen,71,2011
047fCsbO4NdmwCBn8pcUXl,Drake,Marvins Room,73,2011
1eyzqe2QqGZUmfcPZtrIyt,M83,Midnight City,70,2011
2i0AUcEnsDm3dsqLrFWUCq,Hot Chelle Rae,Tonight Tonight,73,2011
4Kz4RdRCceaA9VgTqBhBfa,Drake,The Motto,72,2011
0yD66650JxhqKbW76C2qCo,Luke Bryan,Country Girl (Shake It For Me),71,2011
4Li2WHPkuyCdtmokzW2007,JAY-Z,Ni**as In Paris,77,2011
0p1BcEcYVO3uk4KDf3gzkY,Hunter Hayes,Wanted,69,2011
0z5ZPs57J2KERwM1tBM2GF,Lil Wayne,6 Foot 7 Foot,69,2011
799f6Ih1Pu4AUApMyXhxUc,Childish Gambino,Bonfire,70,2011
5HQVUIKwCEXpe7JIHyY734,Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",76,2011
6LxSe8YmdPxy095Ux6znaQ,Drake,Headlines,71,2011
1CkvWZme3pRgbzaxZnTl5X,Adele,Rolling in the Deep,74,2011
3ts6xK5GzfMAAriT9AIBmP,Jake Owen,Barefoot Blue Jean Night,69,2011
4QNpBfC0zvjKqPJcyqBy9W,Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",77,2011
3CKCZ9pfwAfoMZlMncA1Nc,Adele,Set Fire to the Rain,74,2011
1UqhkbzB1kuFwt2iy4h29Q,Young the Giant,Cough Syrup,69,2011
1z6WtY7X4HQJvzxC4UgkSf,Beyoncé,Love On Top,74,2011
3hsmbFKT5Cujb5GQjqEU39,Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),71,2011
1cktZnxiONH0hR6Q3DKy8h,Eric Church,Drink In My Hand,68,2011
20svOpmCQao5GUBgSu8zDe,The Head and the Heart,Rivers and Roads,67,2011
4osgfFTICMkcGbbigdsa53,Frank Ocean,Novacane,69,2011
4NTWZqvfQTlOMitlVn6tew,Lupe Fiasco,The Show Goes On,68,2011
1nVLAEzhBXMJLR5zAl90Nl,Eli Young Band,Crazy Girl,66,2011
4RL77hMWUq35NYnPLXBpih,Birdy,Skinny Love,74,2011
1oHNvJVbFkexQc0BpQp7Y4,Nicki Minaj,Starships,68,2011
2z4U9d5OAA4YLNXoCgioxo,Avril Lavigne,What the Hell,74,2011
3TcL0dyCMyr0kyTTc4NLgI,Selena Gomez & The Scene,Who Says,73,2011
6D60klaHqbCl9ySc8VcRss,Kelly Clarkson,Stronger (What Doesn't Kill You),65,2011
0RUGuh2uSNFJpGMSsD1F5C,Bruno Mars,It Will Rain,65,2011
6qn9YLKt13AGvpq9jfO8py,Rihanna,We Found Love,73,2011
4aX4Oycsk1fhHIee1zqsDe,Lil Wayne,How To Love,66,2011
0HZhYMZOcUzZKSFwPOti6m,Christina Perri,Jar of Hearts,73,2011
124NFj84ppZ5pAxTuVQYCQ,Drake,Take Care,70,2011
3MAgQuClHcAV8E9CbeBS6f,Wale,Lotus Flower Bomb (feat. Miguel),66,2011
0m1KYWlT6LhFRBDVq9UNx4,Drake,HYFR (Hell Ya Fucking Right),67,2011
4eSGSqP2TZvvX0kadZZttM,Drake,Doing It Wrong,68,2011
2Fw5S2gaOSZzdN5dFoC2dj,Kendrick Lamar,A.D.H.D,69,2011
5A6OHHy73AR5tLxgTc98zz,Wiz Khalifa,Black and Yellow,73,2011
1uXbwHHfgsXcUKfSZw5ZJ0,Beyoncé,Run the World (Girls),73,2011
6r2BECwMgEoRb5yLfp0Hca,Lady Gaga,Born This Way,66,2011
0lHAMNU8RGiIObScrsRgmP,David Guetta,Titanium (feat. Sia),65,2011
4Jz4bjXeiF2SXVj9P4YfY5,Andy Grammer,Keep Your Head Up,67,2011
0V4l4GQhgnWQGtCWpvA7va,Drake,Crew Love,68,2011
1VdZ0vKfR5jneCmWIUAMxK,Ed Sheeran,The A Team,74,2011
6nek1Nin9q48AVZcWs9e9D,Coldplay,Paradise,76,2011
0laYHRpNTS6i8FXdupHkJ4,Selena Gomez & The Scene,Love You Like A Love Song,74,2011
3rTnGUeDrnZV22DvRuUuXr,M83,Wait,65,2011
6j7hih15xG2cdYwIJnQXsq,Gavin DeGraw,Not Over You,67,2011
0Nu9WA8kEbBWEsay2s8Q0U,Eli Young Band,Even If It Breaks Your Heart,65,2011
4fbvXwMTXPWaFyaMWUm9CR,Bon Iver,Holocene,68,2011
1mB7dCUM7sPyNab6R43nlj,Falling In Reverse,The Drug In Me Is You,68,2011
0IkKz2J93C94Ei4BvDop7P,LMFAO,Party Rock Anthem,66,2011
4FkgULes13bk2eHrsJg4q9,Hunter Hayes,I Want Crazy - Encore,64,2011
0cV4xwUA4ue2deqq4CZFko,Luke Bryan,I Don't Want This Night To End,65,2011
7B6m8tHAYZsOKOKMU5SR2n,Rodney Atkins,Take A Back Road,65,2011
4y4KG66qCAN2TTevOAEjHy,"Tyler, The Creator",She (Featuring Frank Ocean),63,2011
77A7dWpSxVoauUbJn83Oj3,Aaron Lewis,Country Boy (feat. George Jones & Charlie Daniels),64,2011
2mXsZsJBThTaJXbNcg5QD4,Miranda Lambert,Mama's Broken Heart,64,2011
5G1sTBGbZT5o4PNRc75RKI,The Black Keys,Lonely Boy,71,2011
77hI6DJ12C9WohWk8XUhto,The Head and the Heart,Lost in My Mind,64,2011
0w9LJae3sVlZlH2CnxTInF,Blake Shelton,God Gave Me You,63,2011
3b7CDTKB0SRTmQ6ytYi5vZ,Luke Bryan,Drunk On You,64,2011
7yfg0Eer6UZZt5tZ1XdsWz,Drake,Make Me Proud,65,2011
1zsAAnB6dMpGOvXjoYP9Um,"Tyler, The Creator",Yonkers,62,2011
4fINc8dnfcz7AdhFYVA4i7,Jason Derulo,It Girl,70,2011
0Oe49j06Bjrxs8PltuVeaW,Jennifer Lopez,On The Floor - Radio Edit,73,2011
0gY2iq0xJPRoIB1PScKSw4,Blake Shelton,Honey Bee,63,2011
1qjl8UJtWTHrk4SFpwftSN,Chris Young,Tomorrow,63,2011
3Osd3Yf8K73aj4ySn6LrvK,JAY-Z,No Church In The Wild,69,2011
77TT8Xvx637TpzV8kKGkUw,David Guetta,Titanium (feat. Sia),63,2011
0Tel1fmuCxEFV6wBLXsEdk,Ed Sheeran,Kiss Me,71,2011
0gRczqVHrEQQDyizJUtgRc,Olly Murs,Troublemaker (feat. Flo Rida),63,2011
608a1wIsSd5KzMEqm1O7w3,DJ Khaled,I'm On One,65,2011
2TAcwD5KcV9uY3O1tLGV15,Thompson Square,Are You Gonna Kiss Me Or Not,63,2011
70ATm56tH7OrQ1zurYssz0,Dr. Dre,I Need A Doctor,70,2011
3sP3c86WFjOzHHnbhhZcLA,Demi Lovato,Give Your Heart a Break,68,2011
4YKAOXyqkKZ5gOZR0AmVMN,Toby Keith,Red Solo Cup,64,2011
3WWAvWDBQANpJeNbvVbjMg,Childish Gambino,Heartbeat,66,2011
16Of7eeW44kt0a1M0nitHM,Cobra Starship,You Make Me Feel... (feat. Sabi),66,2011
3FFcZZq3Z3EJrhUecwcMdG,Lil Wayne,She Will,62,2011
49rpdsNYJirTTf6p6mMvag,The Cab,Angel With A Shotgun,63,2011
5lN1EH25gdiqT1SFALMAq1,The Black Keys,Gold on the Ceiling,68,2011
3mTpegrOwRn0oJjv4TSbEE,J. Cole,Can't Get Enough,65,2011
6Z01gUquJsjJC67uNWm6P0,Drake,Shot For Me,64,2011
6P7kZB7hSJFyaYJcu3cYQJ,Whiskey Myers,Ballad Of A Southern Man,62,2011
4wTChU0tU44TAMC0xcQizi,Andy Grammer,Fine By Me,64,2011
5rLi8B8qgk6qThwRnKHW2P,Panic! At The Disco,The Ballad of Mona Lisa,67,2011
4Cv5dkUBqepa0siwGREihD,Kelly Rowland,Motivation,64,2011
3lBRNqXjPp2j3JMTCXDTNO,Beyoncé,Best Thing I Never Had,70,2011
116kG9vvdUtoprjYtToONt,Victorious Cast,Beggin' On Your Knees (feat. Victoria Justice),65,2011
