song_id,artist_name,track_name,popularity,year
6K4t31amVTZDgR3sKmwUJJ,Tame Impala,The Less I Know The Better,84,2015
3pXF1nA74528Edde4of9CC,Bryson Tiller,Don't,78,2015
7fBv7CLKzipRk6EC6TWHOB,The Weeknd,The Hills,83,2015
3fqwjXwUGN6vbzIwvyFMhx,Chris Stapleton,Tennessee Whiskey,77,2015
43PuMrRfbyyuz4QpZ3oAwN,Bryson Tiller,Exchange,78,2015
0y60itmpH0aPKsFiGxmtnh,WILLOW,Wait a Minute!,78,2015
5kNe7PE09d6Kvw5pAsx23n,Thomas Rhett,Die A Happy Man,74,2015
6y6jbcPG4Yn3Du4moXaenr,blackbear,Idfc,79,2015
0QZ5yyl6B6utIWkxeBDxQN,Lord Huron,The Night We Met,74,2015
1Ser4X0TKttOvo8bgdytTP,Rae Sremmurd,Come Get Her,76,2015
0PXp9QxBfSKGGpWUNaws2X,Roy Woods,Drama (feat. Drake),76,2015
67iF3DdebmElASIGoebYt1,White Noise Meditation,Brown Noise - Loopable with No Fade,74,2015
0PJIbOdMs3bd5AT8liULMQ,Jeremih,oui,75,2015
2GiJYvgVaD2HtM8GqD9EgQ,BØRNS,Electric Love,75,2015
3CRDbSIZ4r5MsZ0YwxuEkn,Twenty One Pilots,Stressed Out,82,2015
6GnhWMhgJb7uyiiPEiEkDA,Mac Miller,Weekend (feat. Miguel),74,2015
2JzZzZUQj3Qff7wapcbKjc,Wiz Khalifa,See You Again (feat. Charlie Puth),80,2015
22VdIZQfgXJea34mQxlt81,The Weeknd,Can't Feel My Face,79,2015
04aAxqtGp5pv12UXAg4pkq,Fall Out Boy,Centuries,78,2015
2Z8WuEywRWYTKe1NybPQEW,Twenty One Pilots,Ride,80,2015
0prNGof3XqfTvNDxHonvdK,Alessia Cara,Scars To Your Beautiful,72,2015
50kpGaPAhYJ3sGmk6vplg0,Justin Bieber,Love Yourself,81,2015
5XAPpyIoYF3QXP34Hv8Pvx,$uicideBoy$,Kill Yourself (Part III),76,2015
1wHZx0LgzFHyeIZkUydNXq,Travis Scott,Antidote,75,2015
32OlwWuMpZ6b0aN2RZOeMS,Mark Ronson,Uptown Funk (feat. Bruno Mars),80,2015
7FYH5AW3bVfZHJIQpq3UOA,Big Sean,I Don't Fuck With You,74,2015
7lGKEWMXVWWTt3X71Bv44I,X Ambassadors,Unsteady,76,2015
4PhsKqMdgMEUSstTDAmMpg,The Weeknd,Often,76,2015
4jTiyLlOJVJj3mCr7yfPQD,Rae Sremmurd,This Could Be Us,74,2015
2d8JP84HNLKhmd6IYOoupQ,Fetty Wap,Trap Queen,72,2015
5NQbUaeTEOGdD6hHcre0dZ,Fetty Wap,679 (feat. Remy Boyz),74,2015
78TTtXnFQPzwqlbtbwqN0y,Rihanna,FourFiveSeconds,78,2015
2iuZJX9X9P0GKaE93xcPjk,Maroon 5,Sugar,79,2015
4S7YHmlWwfwArgd8LfSPud,A$AP Rocky,L$D,74,2015
5tsI3xxDHDgzHhn30LTQNz,Mike Stud,These Days,72,2015
51EC3I1nQXpec4gDk0mQyP,Travis Scott,90210 (feat. Kacy Hill),73,2015
27GmP9AWRs744SzKcpJsTZ,Drake,Jumpman,74,2015
2YlZnw2ikdb837oKMKjBkW,Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),78,2015
0SF38KDlXNLJAxbYyOMnCy,Cody Jinks,Loud and Heavy,69,2015
4irYeuAi87yyGHcI4h9s0x,$uicideBoy$,Paris,74,2015
0jllH0usRFD4LJkJnGK9Lf,Olivia O'Brien,Complicated,76,2015
09CtPGIpYB4BrO8qb1RGsF,Justin Bieber,Sorry,79,2015
1Lim1Py7xBgbAkAys3AGAG,Major Lazer,Lean On,72,2015
34oWbFBfGEElvgO0a5c9V4,Kodak Black,No Flockin',70,2015
3I7krC8kr0gFR7P6vInR1I,Billy Currington,Do I Make You Wanna,69,2015
40YcuQysJ0KlGQTeGUosTC,G-Eazy,"Me, Myself & I",76,2015
56twMOlq9DJc3EgpVUVIrW,Demi Lovato,Stone Cold,76,2015
4NYwy0R3NdvORX2B6OZXBT,Trey Songz,Slow Motion,72,2015
11Rm75lU5EmETsTR22C0gT,Ocean Waves For Sleep,Rolling Ocean Waves,70,2015
6Knv6wdA0luoMUuuoYi2i1,Flo Rida,My House,75,2015
5jsw9uXEGuKyJzs0boZ1bT,Shawn Mendes,Stitches,73,2015
3WjyiSbfR74pjWXQ3IaFKJ,Jeremih,Impatient,72,2015
08zJpaUQVi9FrKv2e32Bah,Jeremih,Planez,71,2015
5E30LdtzQTGqRvNd7l6kG5,The Neighbourhood,Daddy Issues,76,2015
2TI2fw9FWPeah6N4k1b4NU,Cavetown,This Is Home,72,2015
5rgrBsAFYMun6yhtnLKRPz,Bryson Tiller,Right My Wrongs,70,2015
0Mn3amMRMoabaoTf1Publ4,Demi Lovato,Confident,74,2015
3iVcZ5G6tvkXZkZKlMpIUs,Kendrick Lamar,Alright,71,2015
64GRDrL1efgXclrhVCeuA0,Sam Smith,Lay Me Down,75,2015
0H04yVa3DJxoXbLBpAb7iV,Chris Young,I'm Comin' Over,68,2015
4frLb7nWtsz2ymBE6k2GRP,The Weeknd,Earned It (Fifty Shades Of Grey),70,2015
2s1sdSqGcKxpPr5lCl7jAV,Sia,Chandelier,69,2015
0NBiC3zLXoBQXBjsbnbwJq,Lil Dicky,Molly (feat. Brendon Urie of Panic at the Disco),70,2015
7uJH0YdSZL6psjxI6Xy08b,The Weeknd,Acquainted,72,2015
4h0zU3O9R5xzuTmNO7dNDU,Ruth B.,Lost Boy,75,2015
70nmZhHZLNVYWP4NON41Zw,$uicideBoy$,Runnin' Thru The 7th With My Woadies,71,2015
0NeJjNlprGfZpeX2LQuN6c,Leon Bridges,River,73,2015
4scpF6J5uMBvoh6sFB7EL1,Rae Sremmurd,No Type,73,2015
7q0aQpiLv5tIsupcgQ3Ny4,George Ezra,Budapest,66,2015
2IO7yf562c1zLzpanal1DT,Halsey,Gasoline,72,2015
2X485T9Z5Ly0xyaghN73ed,Tame Impala,Let It Happen,74,2015
4v1P7JCjehbg5TmLQo2mFy,Lil Uzi Vert,7AM,68,2015
5n0CTysih20NYdT2S0Wpe8,Cage The Elephant,Trouble,71,2015
0NTMtAO2BV4tnGvw9EgBVq,Rihanna,Bitch Better Have My Money,74,2015
0tV8pOpiNsKqUys0ilUcXz,Andra Day,Rise Up,74,2015
0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,King Kunta,73,2015
1zuGHW5axtzu3NNrEr4vvY,Troy Ave,She Belongs to the Game,68,2015
41Wez07tvAmZMrYHi2K86j,KYLE,Don't Wanna Fall In Love,70,2015
5DHQKZCOZhGNTbYBCekWx0,NF,Paralyzed,73,2015
4Pn0JlCUusD2QHjADuOzuV,Tim McGraw,Humble And Kind,68,2015
55Q46o5adtSobImSKrrlqW,Lil Uzi Vert,Top,68,2015
7JXZq0JgG2zTrSOAgY8VMC,Drake,Jungle,69,2015
0Y0TOsE1q11qgbi7c5WZsG,Meek Mill,R.I.C.O. (feat. Drake),70,2015
4B0JvthVoAAuygILe3n4Bs,Justin Bieber,What Do You Mean?,77,2015
6TaqooOXAEcijL6G1AWS2K,Snakehips,All My Friends (feat. Tinashe & Chance the Rapper),73,2015
3bnVBN67NBEzedqQuWrpP4,Twenty One Pilots,Tear in My Heart,72,2015
0Dc7J9VPV4eOInoxUiZrsL,Jeremih,Don't Tell 'Em,71,2015
2kG5litgxXvx6ZRgwO1v7W,Houndmouth,Sedona,66,2015
0fYVliAYKHuPmECRs1pbRf,X Ambassadors,Renegades,73,2015
0hNhlwnzMLzZSlKGDCuHOo,Beach House,Space Song,66,2015
3Te8uLyit6X3ncNW8Fp3K2,Fall Out Boy,Immortals,72,2015
6FBzhcfgGacfXF3AmtfEaX,Steve Lacy,C U Girl,69,2015
5fSPbm5lcwtqwXkeQQswW8,Eric Church,Record Year,67,2015
2l8w0zZVn4AZNuzrht7MRT,Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",66,2015
5jROdl6MhcmP3O7h2sVgtw,Chris Stapleton,Parachute,68,2015
4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,75,2015
6rje9f1wRFJDO2iTORw0lH,Big Sean,I Know,68,2015
5zT5cMnMKoyruPj13TQXGx,Amber Run,I Found,72,2015
2K87XMYnUMqLcX3zvtAF4G,One Direction,Drag Me Down,76,2015
