,song_id,artist_name,track_name,popularity,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,4HlFJV71xXKIGcU3kRyttv,Train,"Hey, Soul Sister",81,2010,0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,216773,4
1,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Just the Way You Are,79,2010,0.637,0.843,5,-5.413,1,0.0432,0.0151,0.0,0.0876,0.434,109.012,220733,4
2,03tqyYWC9Um2ZqU0ZN849H,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),73,2010,0.76,0.595,1,-6.366,1,0.0391,0.00544,0.0,0.241,0.361,131.497,263773,4
3,2qYsSHsYkihWx043HVJQRV,Jason Aldean,Dirt Road Anthem,71,2010,0.68,0.741,2,-5.055,1,0.0357,0.347,1.87e-06,0.117,0.635,127.024,229400,4
4,0HPD5WQqrq7wPWR7P7Dw1i,Kesha,TiK ToK,78,2010,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,199693,4
5,2gZUPNdnz5Y45eiGxpHGSc,Kanye West,POWER,77,2010,0.543,0.915,0,-4.746,0,0.113,0.0162,0.0,0.744,0.577,153.998,292093,4
6,15JINEqzVMv3SvJTAXAKED,Eminem,Love The Way You Lie,80,2010,0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,263373,4
7,2tJulUYLDKOg9XrtVkMgcJ,Bruno Mars,Grenade,74,2010,0.706,0.558,2,-7.237,0,0.0593,0.146,0.0,0.118,0.227,110.443,223253,4
8,3JTMWdhcJPiegDSe7SvZS3,Kesha,Cannibal,77,2010,0.71,0.68,1,-4.676,1,0.106,0.0078,0.0165,0.0493,0.571,129.971,194253,4
9,0iYebKFUSfF72fUu2OW6ZT,Nicki Minaj,Super Bass,70,2010,0.72,0.861,11,-4.339,1,0.209,0.269,5.11e-06,0.601,0.669,126.991,200013,4
10,161DnLWsx1i3u1JT05lzqU,Bruno Mars,Talking to the Moon,72,2010,0.523,0.606,1,-4.754,0,0.0301,0.512,0.0,0.106,0.065,145.837,217867,4
11,0JXXNGljqupsJaZsgSbMZV,Miguel,Sure Thing,71,2010,0.684,0.603,11,-8.127,0,0.0989,0.0275,0.000311,0.191,0.504,81.0,195373,4
12,22L7bfCiAkJo5xGSQgmiIO,Kanye West,All Of The Lights,74,2010,0.541,0.803,1,-3.284,1,0.0738,0.0796,1.71e-05,0.176,0.221,142.135,299613,4
13,1DqdF42leyFIzqNDv9CjId,Taio Cruz,Dynamite,70,2010,0.754,0.804,4,-3.177,1,0.0853,0.00332,0.0,0.0329,0.818,119.968,203867,4
14,2Cd9iWfcOpGDHLz6tVA3G4,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),77,2010,0.766,0.873,11,-6.381,0,0.143,0.00627,0.0,0.0764,0.743,126.988,202627,4
